13485131,6          # RR vs MI
13485133,7          # RCB vs CSK
13485134,7,KKR      # KKR vs RR
13485135,7          # PBKS vs LSG
13485136,7,avg          # SRH vs DC
13485137,7,GT       # MI vs GT
