13485134,7,RR       # KKR vs RR
13485137,7,MI       # MI vs GT
13485138,7          # KKR vs CSK
13485140,8,PBKS          # (PBKS) vs RR
13485139,8,avg          # KKR vs (RCB)
13485142,8      # SRH vs LSG
13485141,8       # DC vs GT
