13485140,8,RR          # PBKS vs RR
13485020,8,avg          # (KKR) vs RCB
13485143,8,CSK  # CSK vs RR
13485144,8  # MI vs DC
13485145,8  # GT vs LSG
13485146,8  # RCB VS SRH
13485147,9,PBKS  # DC vs PBKS
