13485090,2,SRH	# DC vs SRH
13485091,2	# RR vs CSK
13485092,2	# MI vs KKR
13485093,2,LSG	# LSG vs PBKS
13485094,2	# RCB vs GT
13485097,3,DC	# CSK vs DC
13485098,3,PBKS	# PBKS vs RR
