13485095,2          # KKR vs SRH
13485096,2          # LSG vs MI
13485097,3,CSK      # CSK vs DC
13485098,3,RR       # PBKS vs RR
13485100,3,GT       # SRH vs GT
13485101,3,RCB      # MI vs RCB
13485102,3,PBKS     # PBKS vs CSK
13485104,3,DC       # RCB vs DC
