13485099,3    # KKR vs LSG
13485100,3,SRH    # SRH vs GT
13485101,3,MI    # MI vs RCB
13485102,3,CSK    # PBKS vs CSK
13485103,3    # GT vs RR
13485104,3,RCB    # RCB vs DC
13485107,4,PBKS    # SRH vs PBKS
13485109,4,DC    # DC vs MI
