13485106,3          # CSK vs KKR
13485107,4          # LSG vs GT
13485108,4,SRH      # SRH vs PBKS
13485109,4          # RR vs RCB
13485110,4,MI       # DC vs MI
13485112,4,PBKS     # PBKS vs KKR
13485113,4,DC       # DC vs RR
