13485110,4    # LSG vs CSK
13485111,4,KKR    # PBKS vs KKR
13485112,4,RR    # DC vs RR
13485113,4    # MI vs SRH
13485114,4    # RCB vs PBKS
13485115,5    # GT vs DC
