13485120,5,LSG    # LSG vs DC
13485121,5,MI    # SRH vs MI
13485122,5    # RCB vs RR
13485123,5    # CSK vs SRH
13485124,6    # KKR vs PBKS
13485126,6,DC    # DC vs RCB
13485127,6,GT    # RR vs GT
